sport,model_family,target_label,factor_key,plot_type,x_value,fitted_effect,lower_ci,upper_ci,baseline_value,season_window,effect_label
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,50.95477386934673,-1.5194340438306033,-2.3175178328196093,-1.2350949346365625,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,51.256281407035175,-1.5255595700860074,-2.3289724350609484,-1.2365310173363298,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,51.55778894472361,-1.5307897546951554,-2.3389217340809054,-1.2371876206234818,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,51.859296482412056,-1.5351380719314436,-2.3474009466941865,-1.2370798396544893,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,52.1608040201005,-1.538617996068268,-2.3544452897154975,-1.2362227695858259,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,52.46231155778894,-1.541243001379023,-2.3600899799595445,-1.2346315055739625,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,52.76381909547738,-1.5430265621371053,-2.3643702342410338,-1.2323211427753709,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,53.065326633165824,-1.5439821526159088,-2.367321269374671,-1.2293067763465237,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,53.36683417085427,-1.5441232470888313,-2.3689783021751616,-1.2256035014438929,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,53.66834170854271,-1.5434633198292673,-2.369376549457212,-1.2212264132239505,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,53.96984924623115,-1.5420158451106125,-2.3685512280355274,-1.216190606843168,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,54.27135678391959,-1.5397942972062626,-2.3665375547248155,-1.2105111774580184,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,54.57286432160804,-1.5368121503896133,-2.3633707463397813,-1.2042032202249722,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,54.874371859296474,-1.5330828789340607,-2.35908601969513,-1.1972818303005024,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,55.17587939698492,-1.5286199571129993,-2.3537185916055687,-1.189762102841081,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,55.47738693467336,-1.523436859199825,-2.347303678885802,-1.1816591330031796,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,55.778894472361806,-1.5175470594679343,-2.339876498350537,-1.1729880159432704,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,56.08040201005025,-1.5109640321907223,-2.331472266814479,-1.1637638468178255,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,56.38190954773869,-1.503701251641585,-2.3221262010923343,-1.1540017207833169,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,56.68341708542713,-1.4957721920939162,-2.3118735179988086,-1.1437167329962166,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,56.984924623115575,-1.487190327821114,-2.3007494343486083,-1.1329239786129965,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,57.28643216080401,-1.4779691330965725,-2.2887891669564393,-1.1216385527901285,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,57.587939698492455,-1.4681220821936882,-2.276027932637006,-1.1098755506840845,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,57.8894472361809,-1.457662649385856,-2.262500948205017,-1.0976500674513359,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,58.19095477386934,-1.4466043089464724,-2.248243430475176,-1.0849771982483565,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,58.49246231155779,-1.4349605351489314,-2.2332905962621896,-1.0718720382316167,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,58.793969849246224,-1.422744802266631,-2.217677662380764,-1.0583496825575898,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,59.09547738693467,-1.4099705845729644,-2.2014398456456052,-1.0444252263827463,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,59.39698492462311,-1.396651356341328,-2.1846123628714187,-1.0297270088044097,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,59.69849246231155,-1.382800591845119,-2.167230430872911,-1.0140375072886012,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,60.0,-1.368431765357731,-2.149329266464787,-0.9979757568801919,,2014-2024,Shot Distance
