sport,model_family,target_label,factor_key,plot_type,x_value,y_value,fitted_effect,lower_ci,upper_ci,baseline_value,season_window
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,242.7536231884058,-15.94202898550725,-0.10794495526061353,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,250.0,-15.94202898550725,-0.10710661661866648,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-250.0,-9.130434782608695,-0.15972720103238477,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-242.7536231884058,-9.130434782608695,-0.15776251380723633,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-235.5072463768116,-9.130434782608695,-0.1557917028877642,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-228.26086956521738,-9.130434782608695,-0.15306230515932315,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-221.0144927536232,-9.130434782608695,-0.14882185750726773,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-213.768115942029,-9.130434782608695,-0.14231789681695267,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-206.52173913043478,-9.130434782608695,-0.13279795997373253,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-199.27536231884056,-9.130434782608695,-0.11950958386296182,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-192.02898550724638,-9.130434782608695,-0.10170030536999539,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-184.7826086956522,-9.130434782608695,-0.07861766138018778,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-177.53623188405797,-9.130434782608695,-0.049510095061665836,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-170.28985507246375,-9.130434782608695,-0.014086441230959751,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-163.04347826086956,-9.130434782608695,0.026736390359729027,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-155.79710144927537,-9.130434782608695,0.07184573287935105,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-148.55072463768116,-9.130434782608695,0.12012891949685667,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-141.30434782608694,-9.130434782608695,0.17047328338119577,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-134.05797101449275,-9.130434782608695,0.22176615770131863,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-126.81159420289855,-9.130434782608695,0.27289487562617576,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-119.56521739130434,-9.130434782608695,0.32274677032471716,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-112.31884057971013,-9.130434782608695,0.37020917496589345,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-105.07246376811594,-9.130434782608695,0.4141752705848006,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-97.82608695652175,-9.130434782608695,0.45404773355453676,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-90.57971014492753,-9.130434782608695,0.49012688770166624,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-83.33333333333331,-9.130434782608695,0.5228044297612888,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-76.08695652173913,-9.130434782608695,0.5524720564685051,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-68.84057971014494,-9.130434782608695,0.5795214645584156,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-61.59420289855072,-9.130434782608695,0.6043443507661208,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-54.3478260869565,-9.130434782608695,0.6273324118267214,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-47.10144927536231,-9.130434782608695,0.6488773444753175,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-39.855072463768124,-9.130434782608695,0.6693708454470099,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-32.60869565217391,-9.130434782608695,0.6891926313758591,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-25.36231884057969,-9.130434782608695,0.7083266318541627,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-18.1159420289855,-9.130434782608695,0.7262797909698514,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-10.869565217391312,-9.130434782608695,0.7425306555343167,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-3.6231884057970944,-9.130434782608695,0.7565577723589508,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,3.623188405797123,-9.130434782608695,0.7678396882551448,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,10.869565217391312,-9.130434782608695,0.7758549500342907,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,18.1159420289855,-9.130434782608695,0.7800821045077804,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,25.362318840579746,-9.130434782608695,0.7799996984870048,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,32.608695652173935,-9.130434782608695,0.7750862787833567,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,39.855072463768124,-9.130434782608695,0.7648485321493396,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,47.10144927536231,-9.130434782608695,0.749265808410833,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,54.3478260869565,-9.130434782608695,0.7287096578229744,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,61.59420289855075,-9.130434782608695,0.7035635021785557,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,68.84057971014494,-9.130434782608695,0.6742107632703703,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,76.08695652173913,-9.130434782608695,0.6410348628912118,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,83.33333333333337,-9.130434782608695,0.6044192228338734,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,90.57971014492756,-9.130434782608695,0.5647472648911477,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,97.82608695652175,-9.130434782608695,0.5224024108558287,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,105.07246376811594,-9.130434782608695,0.4777680825207085,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,112.31884057971013,-9.130434782608695,0.431244042322587,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,119.56521739130437,-9.130434782608695,0.38339058318497377,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,126.81159420289856,-9.130434782608695,0.33485911346235603,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,134.05797101449275,-9.130434782608695,0.2863020873104353,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,141.304347826087,-9.130434782608695,0.2383719588849143,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,148.55072463768118,-9.130434782608695,0.19172118234149574,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,155.79710144927537,-9.130434782608695,0.14700221183588236,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,163.04347826086956,-9.130434782608695,0.10486750152377641,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,170.28985507246375,-9.130434782608695,0.06596950556088034,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,177.536231884058,-9.130434782608695,0.030960678102896367,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,184.7826086956522,-9.130434782608695,0.00039667986396836526,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,192.02898550724638,-9.130434782608695,-0.025764169449160892,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,199.27536231884062,-9.130434782608695,-0.04779119396452594,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,206.5217391304348,-9.130434782608695,-0.0659541659279465,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,213.768115942029,-9.130434782608695,-0.08052285758524258,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,221.0144927536232,-9.130434782608695,-0.09176704118223401,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,228.26086956521738,-9.130434782608695,-0.09995648896474058,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,235.50724637681162,-9.130434782608695,-0.10536097317858222,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,242.7536231884058,-9.130434782608695,-0.10825026606957851,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,250.0,-9.130434782608695,-0.10889413988354946,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-250.0,-2.318840579710141,-0.15755869123414787,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-242.7536231884058,-2.318840579710141,-0.1534545086520054,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-235.5072463768116,-2.318840579710141,-0.14949943408640215,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-228.26086956521738,-2.318840579710141,-0.14492924786597633,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-221.0144927536232,-2.318840579710141,-0.138979730319366,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-213.768115942029,-2.318840579710141,-0.1308866617752094,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-206.52173913043478,-2.318840579710141,-0.11988582256214476,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-199.27536231884056,-2.318840579710141,-0.10521299300881015,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-192.02898550724638,-2.318840579710141,-0.08610395344384388,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-184.7826086956522,-2.318840579710141,-0.06179448419588412,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-177.53623188405797,-2.318840579710141,-0.03152125490357,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-170.28985507246375,-2.318840579710141,0.005027295313842646,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-163.04347826086956,-2.318840579710141,0.04697727710548086,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-155.79710144927537,-2.318840579710141,0.09326271016021027,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-148.55072463768116,-2.318840579710141,0.14281761416689628,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-141.30434782608694,-2.318840579710141,0.194576008814404,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-134.05797101449275,-2.318840579710141,0.24747191379159847,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-126.81159420289855,-2.318840579710141,0.30043934878734535,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-119.56521739130434,-2.318840579710141,0.3524123334905097,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-112.31884057971013,-2.318840579710141,0.40232488758995716,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-105.07246376811594,-2.318840579710141,0.44911623558796165,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-97.82608695652175,-2.318840579710141,0.49217907135506717,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-90.57971014492753,-2.318840579710141,0.5317050276201178,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-83.33333333333331,-2.318840579710141,0.5679670623214744,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-76.08695652173913,-2.318840579710141,0.601238133397498,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-68.84057971014494,-2.318840579710141,0.6317911987865501,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-61.59420289855072,-2.318840579710141,0.6598992164269915,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-54.3478260869565,-2.318840579710141,0.6858351442571835,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-47.10144927536231,-2.318840579710141,0.7098719402154872,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-39.855072463768124,-2.318840579710141,0.732282562240264,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-32.60869565217391,-2.318840579710141,0.7533303611934634,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-25.36231884057969,-2.318840579710141,0.772961298597822,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-18.1159420289855,-2.318840579710141,0.7907388320078513,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-10.869565217391312,-2.318840579710141,0.8062036466487933,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-3.6231884057970944,-2.318840579710141,0.8188964277458893,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,3.623188405797123,-2.318840579710141,0.8283578605243808,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,10.869565217391312,-2.318840579710141,0.8341286302095092,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,18.1159420289855,-2.318840579710141,0.8357494220265161,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,25.362318840579746,-2.318840579710141,0.8327609212006424,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,32.608695652173935,-2.318840579710141,0.8247038129571307,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,39.855072463768124,-2.318840579710141,0.8111465811038545,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,47.10144927536231,-2.318840579710141,0.7921246387663561,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,54.3478260869565,-2.318840579710141,0.7680608418156271,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,61.59420289855075,-2.318840579710141,0.7393897736497075,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,68.84057971014494,-2.318840579710141,0.7065460176666375,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,76.08695652173913,-2.318840579710141,0.6699641572644575,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,83.33333333333337,-2.318840579710141,0.6300787758412079,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,90.57971014492756,-2.318840579710141,0.5873244567949283,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,97.82608695652175,-2.318840579710141,0.5421357835236594,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,105.07246376811594,-2.318840579710141,0.4949473394254408,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,112.31884057971013,-2.318840579710141,0.4462050474871443,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,119.56521739130437,-2.318840579710141,0.39646623081631693,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,126.81159420289856,-2.318840579710141,0.346351442067829,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,134.05797101449275,-2.318840579710141,0.29648195963023466,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,141.304347826087,-2.318840579710141,0.24747906189208838,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,148.55072463768118,-2.318840579710141,0.19996402724194545,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,155.79710144927537,-2.318840579710141,0.15455813406836078,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,163.04347826086956,-2.318840579710141,0.11188266075988873,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,170.28985507246375,-2.318840579710141,0.07255888570508412,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,177.536231884058,-2.318840579710141,0.03720808729250137,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,184.7826086956522,-2.318840579710141,0.006354131402085674,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,192.02898550724638,-2.318840579710141,-0.020080277539817407,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,199.27536231884062,-2.318840579710141,-0.042401534895629756,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,206.5217391304348,-2.318840579710141,-0.06091648701160963,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,213.768115942029,-2.318840579710141,-0.07593198023401554,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,221.0144927536232,-2.318840579710141,-0.08775486090910582,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,228.26086956521738,-2.318840579710141,-0.0966919753831388,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,235.50724637681162,-2.318840579710141,-0.10305017000237292,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,242.7536231884058,-2.318840579710141,-0.10713629111306625,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,250.0,-2.318840579710141,-0.10925718506147729,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-250.0,4.492753623188406,-0.15361943837310613,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-242.7536231884058,4.492753623188406,-0.1474790548376733,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-235.5072463768116,4.492753623188406,-0.14166226059644843,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-228.26086956521738,4.492753623188406,-0.13539430653757809,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-221.0144927536232,4.492753623188406,-0.1279004435492083,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-213.768115942029,4.492753623188406,-0.11840592251948544,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-206.52173913043478,4.492753623188406,-0.10613599433655586,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-199.27536231884056,4.492753623188406,-0.09031590988856573,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-192.02898550724638,4.492753623188406,-0.07017092006366159,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-184.7826086956522,4.492753623188406,-0.044926275749989586,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-177.53623188405797,4.492753623188406,-0.013808097376731554,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-170.28985507246375,4.492753623188406,0.023515767780831743,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-163.04347826086956,4.492753623188406,0.06621837424692793,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-155.79710144927537,4.492753623188406,0.11328495568208964,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-148.55072463768116,4.492753623188406,0.16370074574684945,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-141.30434782608694,4.492753623188406,0.2164509781017393,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-134.05797101449275,4.492753623188406,0.2705208864072915,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-126.81159420289855,4.492753623188406,0.32489570432403886,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-119.56521739130434,4.492753623188406,0.37856066551251333,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-112.31884057971013,4.492753623188406,0.43050100363324756,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-105.07246376811594,4.492753623188406,0.47970650847767865,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-97.82608695652175,4.492753623188406,0.5255639227423541,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-90.57971014492753,4.492753623188406,0.5681593552177597,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-83.33333333333331,4.492753623188406,0.607650104239773,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-76.08695652173913,4.492753623188406,0.6441934681442721,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-68.84057971014494,4.492753623188406,0.6779467452671353,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-61.59420289855072,4.492753623188406,0.7090672339442409,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-54.3478260869565,4.492753623188406,0.7377122325114663,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-47.10144927536231,4.492753623188406,0.7640390393046904,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-39.855072463768124,4.492753623188406,0.788204952659791,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-32.60869565217391,4.492753623188406,0.8103599808821639,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-25.36231884057969,4.492753623188406,0.8304132912701675,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-18.1159420289855,4.492753623188406,0.8479837999085214,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-10.869565217391312,4.492753623188406,0.862673142809691,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-3.6231884057970944,4.492753623188406,0.8740829559861425,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,3.623188405797123,4.492753623188406,0.8818148754503409,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,10.869565217391312,4.492753623188406,0.8854705372147527,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,18.1159420289855,4.492753623188406,0.8846515772918426,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,25.362318840579746,4.492753623188406,0.8789596316940769,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,32.608695652173935,4.492753623188406,0.8679963364339217,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,39.855072463768124,4.492753623188406,0.8513906835856646,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,47.10144927536231,4.492753623188406,0.8292311615745167,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,54.3478260869565,4.492753623188406,0.8019875339373396,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,61.59420289855075,4.492753623188406,0.7701411050495754,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,68.84057971014494,4.492753623188406,0.7341731792866663,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,76.08695652173913,4.492753623188406,0.6945650610240552,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,83.33333333333337,4.492753623188406,0.6517980546371847,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,90.57971014492756,4.492753623188406,0.6063534645014965,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,97.82608695652175,4.492753623188406,0.558712594992434,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,105.07246376811594,4.492753623188406,0.5093567504854383,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,112.31884057971013,4.492753623188406,0.45877374983123737,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,119.56521739130437,4.492753623188406,0.4075154100857503,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,126.81159420289856,4.492753623188406,0.3561698730190835,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,134.05797101449275,4.492753623188406,0.30532569732776027,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,141.304347826087,4.492753623188406,0.25557144170830387,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,148.55072463768118,4.492753623188406,0.2074956648572386,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,155.79710144927537,4.492753623188406,0.16168692547108843,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,163.04347826086956,4.492753623188406,0.1187337822463767,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,170.28985507246375,4.492753623188406,0.07922479387962707,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,177.536231884058,4.492753623188406,0.043748519067363115,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,184.7826086956522,4.492753623188406,0.01279577814299573,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,192.02898550724638,4.492753623188406,-0.013745780958351926,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,199.27536231884062,4.492753623188406,-0.03621837645184092,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,206.5217391304348,4.492753623188406,-0.05496467904505424,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,213.768115942029,4.492753623188406,-0.07032735944557518,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,221.0144927536232,4.492753623188406,-0.0826490883609869,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,228.26086956521738,4.492753623188406,-0.09227253649887247,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,235.50724637681162,4.492753623188406,-0.09954037456681514,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,242.7536231884058,4.492753623188406,-0.10479527327239774,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,250.0,4.492753623188406,-0.10837990332320362,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-250.0,11.304347826086953,-0.14811981914400743,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-242.7536231884058,11.304347826086953,-0.14005377600391442,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-235.5072463768116,11.304347826086953,-0.13250201137786277,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-228.26086956521738,11.304347826086953,-0.12468043838015568,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-221.0144927536232,11.304347826086953,-0.11580497012509625,,,,2014-2024
