sport,model_family,target_label,factor_key,plot_type,x_value,fitted_effect,lower_ci,upper_ci,baseline_value,season_window,effect_label
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,123.0150753768844,-0.006420178371332574,-0.07062827963780777,0.05778792289514262,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,119.3969849246231,-0.0029659260986913405,-0.06731956450931376,0.061387712311931075,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,115.7788944723618,0.0003331901896783118,-0.06416888866603535,0.06483526904539194,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,112.1608040201005,0.0034075694067948747,-0.06124453653068662,0.06805967534427637,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,108.5427135678392,0.0061876104656767295,-0.058614617489567616,0.0709898384209211,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,104.9246231155779,0.008603712279342202,-0.05634706648158372,0.07355449104026812,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,101.3065326633166,0.010586273760809561,-0.0545096494957672,0.07568219701738632,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,97.6884422110553,0.012065693823097412,-0.05316997374821131,0.07730136139440613,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,94.070351758794,0.012972371379224079,-0.05239550231365894,0.07834024507210713,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,90.45226130653259,0.013236705342207833,-0.05225357300474345,0.07872698368915909,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,86.83417085427129,0.012789094625066999,-0.052811421324000185,0.07838961057413418,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,83.21608040201,0.01155993814082018,-0.05413620736075245,0.07725608364239278,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,79.5979899497487,0.009479634802485704,-0.05629504656694573,0.07525431617191713,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,75.9798994974874,0.006478583523081893,-0.05935504442277728,0.07231221146894107,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,72.3618090452261,0.0024871832156270757,-0.0633833350941519,0.06835770152540604,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,68.7437185929648,-0.0025641672068603683,-0.06844712428900912,0.06331878987528838,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,65.1256281407035,-0.00874506883136178,-0.07461373663768595,0.057123598974962386,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,61.5075376884422,-0.01612512274485922,-0.0819506680527175,0.04970042256299906,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,57.8894472361809,-0.02477393003433409,-0.09052564366439536,0.04097778359572718,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,54.2713567839196,-0.03476109178676784,-0.10040668207773862,0.03088449850420294,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,50.6532663316583,-0.04615620908914225,-0.11166216685054886,0.019349748672264355,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,47.035175879397,-0.059028883028439116,-0.12436092624481823,0.006303160187939971,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,43.4170854271357,-0.07344871469163977,-0.1385723224450759,-0.008325106938203652,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,39.798994974874404,-0.08948530516572584,-0.15436635155174622,-0.024604258779705457,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,36.18090452261299,-0.10720825553767979,-0.17181375572141097,-0.04260275535394861,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,32.56281407035169,-0.1266871668944818,-0.19098614880345155,-0.062388184985512074,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,28.944723618090393,-0.1479916403231142,-0.2119561566623352,-0.08402712398389323,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,25.326633165829094,-0.17119127691055885,-0.23479757300431503,-0.10758498081680268,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,21.708542713567795,-0.19635567774379692,-0.2595855308485616,-0.13312582463903222,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,18.090452261306496,-0.2235544439098102,-0.2863966886689626,-0.1607121991506578,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,14.472361809045196,-0.25285717649558037,-0.31530942853056027,-0.19040492446060053,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,10.854271356783897,-0.284333476588089,-0.3464040610855351,-0.22226289209064287,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,7.236180904522598,-0.3180529452743177,-0.3797630289248199,-0.2563428616238155,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,3.618090452261299,-0.35408518364124814,-0.4154710954241172,-0.292699271858379,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,0.0,-0.3924997927758619,-0.4536155009707724,-0.3313840845809515,351.0,2014-2024,seconds_in_period
