sport,model_family,target_label,factor_key,plot_type,x_value,fitted_effect,lower_ci,upper_ci,baseline_value,season_window,effect_label
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,49.44723618090452,-2.201047604402526,-2.759657246016321,-1.6424379627887309,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,49.74874371859296,-2.210739334404436,-2.770177707047519,-1.6513009617613523,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,50.0502512562814,-2.2198492861662182,-2.7802945827706624,-1.659403989561774,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,50.35175879396984,-2.228439946250142,-2.7900349454105244,-1.666844947089759,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,50.65326633165829,-2.2365738012184746,-2.7994260656089907,-1.6737215368279588,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,50.95477386934673,-2.2443133376334847,-2.8084973208117496,-1.6801293544552194,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,51.256281407035175,-2.251721042057439,-2.8172822539754727,-1.6861598301394052,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,51.55778894472361,-2.2588583869501795,-2.8258221486373802,-1.6918946252629792,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,51.859296482412056,-2.2657778528080126,-2.834178300665377,-1.6973774049506485,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,52.1608040201005,-2.2725272191134485,-2.8424246906560353,-1.7026297475708616,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,52.46231155778894,-2.2791542243247225,-2.850639398307567,-1.7076690503418779,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,52.76381909547738,-2.285706606900069,-2.858902598148915,-1.7125106156512229,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,53.065326633165824,-2.2922321052977237,-2.8672948058824677,-1.7171694047129804,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,53.36683417085427,-2.2987784579759225,-2.8758953192662156,-1.721661596685629,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,53.66834170854271,-2.305393403392899,-2.8847808580822893,-1.7260059487035089,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,53.96984924623115,-2.3121246800068898,-2.894024410477829,-1.7302249495359505,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,54.27135678391959,-2.31902002627613,-2.903694294129144,-1.734345758423115,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,54.57286432160804,-2.3261271806588533,-2.91385344010568,-1.7384009212120266,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,54.874371859296474,-2.333493881613296,-2.924558905069425,-1.742428858157167,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,55.17587939698492,-2.3411678675976932,-2.9358616138258986,-1.746474121369488,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,55.47738693467336,-2.3491968770702805,-2.9478063297024266,-1.7505874244381339,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,55.778894472361806,-2.357628648489292,-2.960431845330114,-1.75482545164847,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,56.08040201005025,-2.3665109203129635,-2.973771381734862,-1.7592504588910653,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,56.38190954773869,-2.3758914309995305,-2.9878531797325043,-1.7639296822665567,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,56.68341708542713,-2.385817919007227,-3.0027012648833535,-1.7689345731311013,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,56.984924623115575,-2.3963381227942895,-3.0183363659346414,-1.774339879653938,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,57.28643216080401,-2.4074997808189527,-3.034776966823844,-1.7802225948140613,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,57.587939698492455,-2.4193506315394515,-3.0520404738163247,-1.7866607892625783,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,57.8894472361809,-2.4319384134140214,-3.070144481948538,-1.7937323448795048,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,58.19095477386934,-2.445310864900897,-3.089108128282358,-1.8015136015194364,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,58.49246231155779,-2.4595157244583143,-3.1089535231248537,-1.810077925791775,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,58.793969849246224,-2.47459972485288,-3.1297064979480487,-1.8194929517577112,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,59.09547738693467,-2.49057518510714,-3.1513726723686357,-1.8297776978456448,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,59.39698492462311,-2.5074122542550237,-3.1739305235722974,-1.8408939849377506,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,59.69849246231155,-2.525078504273155,-3.197359147502189,-1.8527978610441205,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,60.0,-2.5435415071381584,-3.2216387025183395,-1.8654443117579769,13.0,2014-2024,shot_distance_feet
