sport,model_family,target_label,factor_key,plot_type,x_value,fitted_effect,lower_ci,upper_ci,baseline_value,season_window,effect_label
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.2713567839195985,-0.1697669320309212,-0.38367438422502004,0.044140520163177654,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.296482412060302,-0.17320505738591707,-0.3869348847844227,0.040524770012588474,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.3216080402010055,-0.17665767451155273,-0.39020097611508237,0.03688562709197693,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.346733668341709,-0.18012359545948714,-0.393471180299692,0.033223989380717744,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.371859296482413,-0.18360163228138016,-0.39674401904565165,0.02954075448289134,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.396984924623116,-0.1870905970288907,-0.4000180137616643,0.025836819703882907,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.42211055276382,-0.1905893017536785,-0.4032916856417091,0.02211308213435209,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.447236180904523,-0.1940965585074027,-0.40656355575650355,0.018370438741698136,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.472361809045227,-0.19761117934172295,-0.4098321451525941,0.014609786469148123,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.49748743718593,-0.20113197630829854,-0.41309597495922595,0.010832022342628866,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.522613065326634,-0.20465776145878883,-0.41635356650316785,0.007038043585590237,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.547738693467337,-0.20818734684485335,-0.4196034414316841,0.0032287477419774002,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.572864321608041,-0.21171954451815134,-0.4228441218438727,-0.0005949671924299627,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.597989949748744,-0.21525316653034227,-0.42607413043061254,-0.004432202630071991,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.623115577889448,-0.2187870249330856,-0.4292919906233858,-0.008282059242785356,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.648241206030151,-0.2223199317780406,-0.43249622675227356,-0.012143636803807645,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.673366834170855,-0.22585069911686684,-0.4356853642134492,-0.016016034020284453,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.698492462311558,-0.22937813900122345,-0.4388579296465284,-0.01989834835591847,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.723618090452262,-0.23290106348277012,-0.4420124511221693,-0.02378967584337094,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.748743718592965,-0.236418284613166,-0.445147458340348,-0.02768911088598397,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.773869346733669,-0.2399286144440706,-0.448261482839782,-0.031595746048359186,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.798994974874372,-0.24343086502714323,-0.45135305821900745,-0.03550867183527895,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.824120603015076,-0.24692384841404363,-0.454420720369669,-0.039426976458418306,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.849246231155779,-0.2504063766564308,-0.45746300772261966,-0.043349745590241906,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.874371859296483,-0.2538772618059644,-0.4604784615074932,-0.04727606210443558,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.899497487437186,-0.25733531591430364,-0.46346562602644953,-0.051205005802157755,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.92462311557789,-0.26077935103310806,-0.46642304894286873,-0.055135653123347395,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.949748743718593,-0.264208179214037,-0.46934928158582284,-0.05906707684225121,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.974874371859297,-0.26762061250874986,-0.47224287927122627,-0.0629983457462735,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,6.0,-0.27101546296890594,-0.47510240164063905,-0.06692852429717283,2.0,2014-2024,PERIOD
