sport,model_family,target_label,factor_key,plot_type,x_value,fitted_effect,lower_ci,upper_ci,baseline_value,season_window,effect_label
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.1015075376884425,0.12414461318080361,0.06464981286040572,0.18363941350120147,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.1175879396984927,0.1283332822973557,0.06859939106076302,0.1880671735339484,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.133668341708543,0.1328089959974959,0.07280182626118836,0.19281616573380345,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.1497487437185931,0.137567989579626,0.07725600234641117,0.19787997681284084,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.1658291457286434,0.14260151273097105,0.08195812428412658,0.20324490117781552,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.1819095477386936,0.14790081172775008,0.0869050892447516,0.20889653421074852,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.1979899497487438,0.15345713284618182,0.09209478745074182,0.21481947824162181,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.214070351758794,0.15926172236248504,0.09752628756739865,0.22099715715757143,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.2301507537688443,0.1653058265528788,0.10319991600391804,0.22741173710183954,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.2462311557788945,0.17158069169358173,0.10911723940216633,0.23404414398499712,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.2623115577889448,0.17807756406081268,0.11528096046616484,0.24087416765546052,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.278391959798995,0.18478768993079064,0.12169473697459932,0.24788064288698197,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.2944723618090452,0.19170231557973438,0.12836293223427472,0.255041698925194,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.3105527638190955,0.19881268728386256,0.13529030236844805,0.2623350721992771,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.3266331658291461,0.20611005131939447,0.14248162173097106,0.2697384809078179,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.3427135678391964,0.21358565396254842,0.14994124243024365,0.2772300654948532,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.3587939698492466,0.22123074148954347,0.15767257741659166,0.2847889055624953,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.3748743718592968,0.2290365601765983,0.16567748873143884,0.2923956316217578,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.390954773869347,0.23699435629993207,0.17395555317099515,0.300033159428869,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.4070351758793973,0.24509537613576338,0.18250316665095018,0.3076875856205766,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.4231155778894475,0.253330865960311,0.19131243613087529,0.31534929578974674,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.4391959798994978,0.26169207204979406,0.20036979506205121,0.32301434903753684,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.455276381909548,0.270170240680431,0.20965426787583158,0.3306862134850304,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.4713567839195982,0.27875661812844105,0.21913530787425506,0.33837792838262704,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.4874371859296485,0.28744245067004287,0.2287701551337455,0.3461147462063403,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.5035175879396987,0.2962189845814551,0.23850073266564997,0.3539372364972603,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.519597989949749,0.305077466138897,0.24825026150304477,0.3619046707747493,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.5356783919597992,0.3140091416185872,0.2579200796360304,0.3700982036011439,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.5517587939698494,0.3230052572967443,0.26738762168561364,0.3786228929078749,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.5678391959798996,0.3320569599589505,0.27650692038152413,0.38760699953637695,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.5839195979899499,0.34113062534553396,0.2851096289238546,0.3971516217672133,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.6,0.3502042907321174,0.2931550945598528,0.407253486904382,0.0,2014-2024,shot_angle
