player,season_window,attempts,mean_sdi,actual_rate,expected_rate,residual,sport,position_group
Conor Garland,2014-2024,1664,0.22254594827966884,0.0751201923076923,0.06834912782620131,0.006771064481490993,NHL,W
Ryan Pulock,2014-2024,1661,0.25264987995700766,0.03672486453943408,0.03534561376937934,0.0013792507700547338,NHL,D
Yanni Gourde,2014-2024,1659,0.19840830304265958,0.0922242314647378,0.08738958981468199,0.0048346416500558015,NHL,C
Adam Larsson,2014-2024,1658,0.26544906030394144,0.031966224366706875,0.03287150948292101,-0.0009052851162141343,NHL,D
Nate Schmidt,2014-2024,1656,0.24433374067775526,0.036231884057971016,0.03712725557444123,-0.0008953715164702128,NHL,D
Valeri Nichushkin,2014-2024,1648,0.18247007889244446,0.0904126213592233,0.08965675771548194,0.0007558636437413613,NHL,W
Warren Foegele,2014-2024,1633,0.19864502227102565,0.07103490508266994,0.08892078287569337,-0.017885877793023433,NHL,W
Jason Spezza,2014-2024,1631,0.21902597730613538,0.07541385652973635,0.06662543388359883,0.008788422646137523,NHL,C
Travis Hamonic,2014-2024,1621,0.26890446612845265,0.025293028994447873,0.029635562970436298,-0.004342533975988425,NHL,D
Alex Iafallo,2014-2024,1619,0.20122541479063205,0.07288449660284126,0.07892757627255427,-0.006043079669713014,NHL,W
Marc-Edouard Vlasic,2014-2024,1611,0.256589509446036,0.03600248292985723,0.035690340890681904,0.00031214203917532407,NHL,D
Justin Schultz,2014-2024,1600,0.23894424009985563,0.03875,0.038187955522806336,0.0005620444771936642,NHL,D
Rasmus Dahlin,2014-2024,1599,0.24011002351644242,0.05190744215134459,0.04289816282696842,0.009009279324376167,NHL,D
Esa Lindell,2014-2024,1595,0.2518287675339964,0.03761755485893417,0.04227704005675872,-0.004659485197824546,NHL,D
Vladislav Namestnikov,2014-2024,1595,0.18152752192763538,0.09216300940438872,0.10015023151793756,-0.00798722211354884,NHL,C
Anthony Mantha,2014-2024,1591,0.20188063351496174,0.09113764927718417,0.07630288948486834,0.014834759792315827,NHL,W
Alec Martinez,2014-2024,1587,0.2534024549203834,0.045998739760554505,0.03732030252021423,0.008678437240340273,NHL,D
Jordan Kyrou,2014-2024,1586,0.20049571142196626,0.1021437578814628,0.0719068847584378,0.03023687312302499,NHL,C
Anthony Duclair,2014-2024,1584,0.19354398057804229,0.09911616161616162,0.08958632990342023,0.009529831712741382,NHL,W
Neal Pionk,2014-2024,1581,0.2584929000730518,0.028462998102466792,0.030012469305630667,-0.0015494712031638748,NHL,D
Justin Williams,2014-2024,1578,0.2063944977404162,0.07731305449936629,0.0744280305688179,0.002885023930548389,NHL,W
Alex Galchenyuk,2014-2024,1576,0.20925854500682164,0.07931472081218274,0.07586827147542685,0.0034464493367558913,NHL,C
Dustin Byfuglien,2014-2024,1576,0.23976587736491878,0.04378172588832487,0.046224204105933975,-0.0024424782176091023,NHL,D
Erik Johnson,2014-2024,1572,0.25723451260941554,0.039440203562340966,0.03621450051702704,0.0032257030453139227,NHL,D
Jonathan Drouin,2014-2024,1567,0.21292970006239634,0.07019783024888322,0.06709080936016042,0.0031070208887228057,NHL,W
David Savard,2014-2024,1567,0.25877451131337703,0.03063178047223995,0.03502305495089577,-0.00439127447865582,NHL,D
Alexander Edler,2014-2024,1552,0.26423755805623617,0.029639175257731958,0.027622845397764335,0.002016329859967622,NHL,D
MacKenzie Weegar,2014-2024,1551,0.24626216234751244,0.03868471953578337,0.037154393761471984,0.0015303257743113849,NHL,D
Andreas Athanasiou,2014-2024,1549,0.21057773295785193,0.08198837959974177,0.0737517283865972,0.008236651213144569,NHL,C
Gustav Forsling,2014-2024,1547,0.25698097012109616,0.04201680672268908,0.034908631249981864,0.007108175472707215,NHL,D
Joel Armia,2014-2024,1546,0.1974595880817439,0.07309184993531695,0.0748771321585556,-0.001785282223238649,NHL,W
Milan Lucic,2014-2024,1546,0.18832715573376418,0.07438551099611902,0.0843633189953568,-0.009977807999237781,NHL,W
Ben Chiarot,2014-2024,1545,0.2619253710419772,0.02977346278317152,0.033094362587713415,-0.0033208998045418936,NHL,D
Pavel Zacha,2014-2024,1542,0.18676766009310083,0.08171206225680934,0.0823919015336943,-0.0006798392768849609,NHL,C
Carl Hagelin,2014-2024,1541,0.2147892207162043,0.05256327060350422,0.06996086561617748,-0.01739759501267326,NHL,W
Conor Sheary,2014-2024,1540,0.19492563558060283,0.08506493506493507,0.08107919363990392,0.00398574142503115,NHL,W
Miles Wood,2014-2024,1535,0.21464331484204086,0.06254071661237785,0.07254585579624945,-0.010005139183871595,NHL,W
Scott Laughton,2014-2024,1531,0.21266010442909944,0.07315480078380143,0.07420138386085645,-0.0010465830770550189,NHL,W
Nick Bonino,2014-2024,1527,0.1995543214089637,0.09037328094302555,0.07986276614613963,0.010510514796885917,NHL,C
Connor Brown,2014-2024,1511,0.20047059178010504,0.07544672402382528,0.08059094265647077,-0.005144218632645484,NHL,W
Radek Faksa,2014-2024,1508,0.19877739468408342,0.06697612732095491,0.08831075822422962,-0.021334630903274712,NHL,C
Sam Gagner,2014-2024,1504,0.21986179306922918,0.06382978723404255,0.06585910854718534,-0.00202932131314279,NHL,C
Andrew Copp,2014-2024,1501,0.19297473594210973,0.08261159227181879,0.090070791253131,-0.007459198981312212,NHL,C
Josh Bailey,2014-2024,1500,0.18613070333851878,0.08933333333333333,0.0786597242646274,0.01067360906870593,NHL,C
Vince Dunn,2014-2024,1497,0.23811963404622555,0.052104208416833664,0.039268454184961984,0.01283575423187168,NHL,D
Evan Bouchard,2014-2024,1484,0.24427902392055925,0.05053908355795148,0.03800273541010568,0.0125363481478458,NHL,D
Devon Toews,2014-2024,1480,0.243503443053701,0.05,0.040164363476583566,0.009835636523416437,NHL,D
Rasmus Andersson,2014-2024,1480,0.2626381106189801,0.03648648648648649,0.03503006450519384,0.0014564219812926507,NHL,D
Anthony Cirelli,2014-2024,1477,0.17768720158366097,0.09681787406905891,0.09691324995579431,-9.53758867354021e-05,NHL,C
Trevor Moore,2014-2024,1477,0.2204561009314467,0.06838185511171294,0.08135707195281293,-0.012975216841099993,NHL,W
Ian Cole,2014-2024,1469,0.25977276357008755,0.0224642614023145,0.03194905549752134,-0.00948479409520684,NHL,D
Nick Schmaltz,2014-2024,1463,0.19395487262166752,0.09637730690362269,0.08698750208787905,0.009389804815743641,NHL,C
Brayden McNabb,2014-2024,1460,0.26169964262972256,0.025342465753424658,0.03410753932074706,-0.008765073567322403,NHL,D
Charlie McAvoy,2014-2024,1459,0.23913974106804642,0.045236463331048665,0.041226804944853535,0.004009658386195131,NHL,D
David Krejci,2014-2024,1458,0.19383189249028968,0.09259259259259259,0.07380031050108832,0.01879228209150427,NHL,C
Jonas Brodin,2014-2024,1454,0.2690102015245835,0.0343878954607978,0.03274648236766407,0.0016414130931337242,NHL,D
Nikita Zadorov,2014-2024,1445,0.2589658687035202,0.03944636678200692,0.03341342612614531,0.006032940655861609,NHL,D
Tyler Bertuzzi,2014-2024,1444,0.19170386629561925,0.09833795013850416,0.09624967015985712,0.002088279978647037,NHL,W
Colin Miller,2014-2024,1442,0.2611174194865811,0.03259361997226075,0.029851049607739995,0.0027425703645207536,NHL,D
Quinn Hughes,2014-2024,1441,0.24435914436226683,0.04233171408743928,0.03222082350960973,0.010110890577829545,NHL,D
Nick Suzuki,2014-2024,1432,0.2073070398507374,0.10335195530726257,0.08051947360329119,0.022832481703971383,NHL,C
Casey Cizikas,2014-2024,1422,0.1896332969849243,0.0759493670886076,0.08495772376847785,-0.009008356679870252,NHL,C
Cole Caufield,2014-2024,1420,0.2252975296669174,0.0880281690140845,0.0719313572928828,0.016096811721201698,NHL,W
Brenden Dillon,2014-2024,1419,0.2629492200516481,0.021846370683579985,0.028152853890101744,-0.00630648320652176,NHL,D
Lawson Crouse,2014-2024,1416,0.19658059341161616,0.0826271186440678,0.08182904338746429,0.0007980752566035115,NHL,W
Rick Nash,2014-2024,1415,0.20698758832682057,0.07985865724381626,0.0777582248445863,0.002100432399229954,NHL,W
Matt Boldy,2014-2024,1388,0.21290544371947429,0.07780979827089338,0.07412461306209053,0.0036851852088028436,NHL,W
Ryan Ellis,2014-2024,1387,0.25385543213072337,0.05191059841384282,0.03816524266889988,0.013745355744942941,NHL,D
Ryan Donato,2014-2024,1381,0.2069089366398834,0.0782041998551774,0.08025958155511435,-0.0020553816999369506,NHL,C
Carl Soderberg,2014-2024,1381,0.19959104685185328,0.07023895727733527,0.07698662768698698,-0.006747670409651713,NHL,C
Kevin Labanc,2014-2024,1373,0.2065715972437731,0.06482155863073562,0.06701034655403347,-0.0021887879232978524,NHL,W
Kyle Turris,2014-2024,1372,0.21113658302183136,0.07653061224489796,0.06833509417622213,0.008195518068675828,NHL,C
Johnny Boychuk,2014-2024,1372,0.2696190638974325,0.025510204081632654,0.027723960740479364,-0.0022137566588467106,NHL,D
J.T. Compher,2014-2024,1361,0.18468582094152286,0.09845701689933872,0.09112633655721676,0.007330680342121962,NHL,W
Nick Cousins,2014-2024,1361,0.20286589069533453,0.05951506245407789,0.07145920823133045,-0.011944145777252564,NHL,C
Jimmy Vesey,2014-2024,1360,0.19820952859671492,0.07573529411764705,0.08910560364120133,-0.01337030952355428,NHL,W
Zdeno Chara,2014-2024,1356,0.25985287740276225,0.03761061946902655,0.03396447619416818,0.0036461432748583697,NHL,D
Alex Goligoski,2014-2024,1350,0.25699232668633293,0.034074074074074076,0.03451044230566414,-0.00043636823159006605,NHL,D
Drake Batherson,2014-2024,1347,0.20781697104779184,0.08685968819599109,0.07796554566485954,0.00889414253113155,NHL,W
Dylan Strome,2014-2024,1339,0.18859986633185624,0.11277072442120986,0.09200806230369428,0.020762662117515582,NHL,C
Noah Dobson,2014-2024,1336,0.2571686418030721,0.0374251497005988,0.031067765466641084,0.006357384233957715,NHL,D
Troy Terry,2014-2024,1336,0.19591231968285486,0.08607784431137724,0.08240417437718076,0.0036736699341964885,NHL,W
Owen Tippett,2014-2024,1333,0.220147268455927,0.07126781695423856,0.06639116438524642,0.00487665256899214,NHL,W
Matt Niskanen,2014-2024,1332,0.2601606464135129,0.03003003003003003,0.03232364079329994,-0.0022936107632699106,NHL,D
Travis Sanheim,2014-2024,1326,0.24130694973602929,0.04147812971342383,0.044079048176962086,-0.002600918463538257,NHL,D
Zemgus Girgensons,2014-2024,1326,0.19874324019135664,0.06259426847662142,0.07880788787406527,-0.016213619397443854,NHL,C
David Backes,2014-2024,1325,0.20985338745005716,0.07698113207547169,0.07067999994038238,0.006301132135089316,NHL,W
Calvin de Haan,2014-2024,1324,0.2713269671472717,0.01661631419939577,0.030046190042795386,-0.013429875843399615,NHL,D
Joel Edmundson,2014-2024,1317,0.26443746288153375,0.031131359149582385,0.035228843967718124,-0.004097484818135738,NHL,D
Sean Kuraly,2014-2024,1313,0.22418232621321085,0.055597867479055596,0.06752606298381633,-0.011928195504760736,NHL,C
Bobby Ryan,2014-2024,1312,0.21336461087699857,0.07545731707317073,0.06737219099980317,0.00808512607336756,NHL,W
Darren Helm,2014-2024,1312,0.21543475653331587,0.05945121951219512,0.07064056213371946,-0.011189342621524337,NHL,C
Josh Manson,2014-2024,1309,0.24855119891146782,0.03514132925897632,0.04071436035375667,-0.005573031094780349,NHL,D
Brandon Carlo,2014-2024,1307,0.2690914406017098,0.026013771996939557,0.030711793925547137,-0.00469802192860758,NHL,D
Luke Glendening,2014-2024,1303,0.19185796562433652,0.06676899462778205,0.08240124706592071,-0.015632252438138663,NHL,C
Andrew Mangiapane,2014-2024,1300,0.17280736522709425,0.1,0.09830059289513851,0.0016994071048614945,NHL,W
Brian Dumoulin,2014-2024,1299,0.24913523364379184,0.024634334103156273,0.035351746455058834,-0.010717412351902562,NHL,D
Connor Murphy,2014-2024,1298,0.2629940648451056,0.032357473035439135,0.029290275697721607,0.0030671973377175282,NHL,D
TJ Brodie,2014-2024,1297,0.2423156701533422,0.04240555127216654,0.04145396388884295,0.0009515873833235919,NHL,D
Kasperi Kapanen,2014-2024,1296,0.2125971805693688,0.07561728395061729,0.07198181139805353,0.0036354725525637593,NHL,W
Nick Ritchie,2014-2024,1295,0.19336466373431374,0.0694980694980695,0.07762976365463521,-0.008131694156565714,NHL,W
Alexander Steen,2014-2024,1292,0.20739261688300298,0.07662538699690402,0.07274849768537993,0.0038768893115240927,NHL,W
Mattias Janmark,2014-2024,1292,0.1954089306055345,0.07507739938080496,0.08694920676286452,-0.011871807382059563,NHL,C
Oscar Klefbom,2014-2024,1290,0.25853528791762886,0.027131782945736434,0.03116334782363833,-0.004031564877901895,NHL,D
Michael Frolik,2014-2024,1285,0.21123589671962115,0.06459143968871596,0.06618955451177884,-0.0015981148230628794,NHL,W
Danton Heinen,2014-2024,1284,0.19407112789562944,0.0794392523364486,0.07965641526435972,-0.0002171629279111298,NHL,W
Alexander Radulov,2014-2024,1278,0.19515962018590172,0.08685446009389672,0.08351848398051338,0.003335976113383335,NHL,W
Erik Gustafsson,2014-2024,1275,0.252669668080048,0.03764705882352941,0.033171772829194084,0.004475285994335325,NHL,D
Adam Pelech,2014-2024,1275,0.26011752422027523,0.022745098039215685,0.03364110823516129,-0.010896010195945605,NHL,D
Marcus Foligno,2014-2024,1273,0.19565925767899697,0.09819324430479183,0.08860975874188036,0.00958348556291147,NHL,W
Jason Pominville,2014-2024,1272,0.22722422769837966,0.06367924528301887,0.0616000851278296,0.0020791601551892677,NHL,W
Colton Sissons,2014-2024,1269,0.1895568623145023,0.08116627265563436,0.08995021957004593,-0.008783946914411561,NHL,C
Tyler Bozak,2014-2024,1267,0.18784845931090527,0.08681925808997633,0.08556402144576081,0.001255236644215521,NHL,C
Jack Johnson,2014-2024,1266,0.2586955683717963,0.02764612954186414,0.035470616067750184,-0.007824486525886045,NHL,D
Jakub Vrana,2014-2024,1259,0.20346977934142832,0.09690230341540905,0.07403963657094342,0.022862666844465626,NHL,W
Pierre-Edouard Bellemare,2014-2024,1254,0.21556764301849954,0.05502392344497608,0.06572405303005038,-0.010700129585074304,NHL,W
Erik Gudbranson,2014-2024,1253,0.27355699787810644,0.02314445331205108,0.02632471326968045,-0.003180259957629373,NHL,D
Justin Braun,2014-2024,1252,0.27434056096972204,0.022364217252396165,0.026587457579065995,-0.00422324032666983,NHL,D
Adam Fox,2014-2024,1250,0.24227632156438686,0.0544,0.04911944804280175,0.005280551957198246,NHL,D
Tobias Rieder,2014-2024,1245,0.20358208870704755,0.05381526104417671,0.0723712243256665,-0.0185559632814898,NHL,C
Brent Seabrook,2014-2024,1239,0.24809742600029625,0.0387409200968523,0.03341891652739347,0.005322003569458833,NHL,D
Brett Kulak,2014-2024,1238,0.273618174256592,0.025040387722132473,0.030451433681234305,-0.005411045959101832,NHL,D
Jack Roslovic,2014-2024,1235,0.21465444367568653,0.08502024291497975,0.07263019190551129,0.012390051009468467,NHL,C
Filip Chytil,2014-2024,1235,0.1999730393126239,0.0680161943319838,0.07913319704925713,-0.011117002717273325,NHL,C
Frans Nielsen,2014-2024,1233,0.20747665129415718,0.06974858069748581,0.07237555949262346,-0.002626978795137652,NHL,C
Olli Maatta,2014-2024,1232,0.2584791511330496,0.030844155844155844,0.032946997196285806,-0.0021028413521299617,NHL,D
Marco Scandella,2014-2024,1224,0.25754069174558797,0.0392156862745098,0.033806908376675535,0.005408777897834269,NHL,D
Ryan Kesler,2014-2024,1221,0.1901215589906115,0.07125307125307126,0.08639041036460156,-0.015137339111530299,NHL,C
Filip Hronek,2014-2024,1213,0.25556162353114714,0.033800494641384994,0.03702403168504139,-0.0032235370436563965,NHL,D
Cal Clutterbuck,2014-2024,1207,0.1988333434073729,0.06628003314001657,0.0779211550829459,-0.011641121942929336,NHL,W
Brock McGinn,2014-2024,1205,0.19777311154351565,0.07219917012448132,0.08385557985725971,-0.011656409732778386,NHL,W
Anton Stralman,2014-2024,1199,0.24503160147162403,0.040033361134278564,0.041926415841082566,-0.0018930547068040024,NHL,D
Seth Jarvis,2014-2024,1199,0.19043899450357663,0.09591326105087573,0.10055250061313144,-0.004639239562255704,NHL,C
Matt Nieto,2014-2024,1199,0.19254146308805525,0.06839032527105922,0.08126747981340116,-0.012877154542341937,NHL,W
Ivan Barbashev,2014-2024,1197,0.17930622531466048,0.11445279866332497,0.09967209208461304,0.01478070657871193,NHL,C
Daniel Sedin,2014-2024,1196,0.20266609489263362,0.07274247491638795,0.07104308438582284,0.0016993905305651147,NHL,W
Sami Vatanen,2014-2024,1196,0.24392166328504675,0.03762541806020067,0.038548789458051194,-0.0009233713978505226,NHL,D
Matt Grzelcyk,2014-2024,1196,0.2610717322496764,0.025919732441471572,0.030398081000541453,-0.004478348559069881,NHL,D
Brandon Hagel,2014-2024,1192,0.18981779132887783,0.1098993288590604,0.09851587758521166,0.011383451273848738,NHL,W
Trevor van Riemsdyk,2014-2024,1188,0.26532343207897985,0.022727272727272728,0.03257851848697896,-0.00985124575970623,NHL,D
Zach Bogosian,2014-2024,1184,0.2662312358437243,0.022804054054054054,0.03241554051131005,-0.009611486457255996,NHL,D
Jesperi Kotkaniemi,2014-2024,1173,0.20872216182522452,0.07502131287297528,0.07769845660396156,-0.0026771437309862783,NHL,C
Colton Sceviour,2014-2024,1173,0.21596576230696904,0.05115089514066496,0.06733414879065017,-0.016183253649985206,NHL,C
Stefan Noesen,2014-2024,1173,0.20414162489749502,0.07587382779198636,0.09503156136076203,-0.019157733568775676,NHL,W
Samuel Girard,2014-2024,1169,0.250061037353607,0.03165098374679213,0.03131519088354428,0.0003357928632478496,NHL,D
Victor Rask,2014-2024,1167,0.21903720061009055,0.07626392459297343,0.06592537737327821,0.010338547219695224,NHL,C
Henrik Zetterberg,2014-2024,1164,0.2172767069102085,0.0506872852233677,0.06295591991436614,-0.01226863469099844,NHL,W
Mikko Koivu,2014-2024,1163,0.20527896036233317,0.06964746345657781,0.0740029527574357,-0.004355489300857884,NHL,C
Brian Boyle,2014-2024,1156,0.19970980942643737,0.08217993079584775,0.06808489272820899,0.01409503806763876,NHL,C
Tony DeAngelo,2014-2024,1156,0.25703161277056297,0.045847750865051905,0.035204322369144336,0.010643428495907568,NHL,D
Christian Dvorak,2014-2024,1154,0.1817356675928952,0.09358752166377816,0.09580829052483876,-0.002220768861060596,NHL,W
Dmitry Kulikov,2014-2024,1154,0.2533073306015918,0.02512998266897747,0.03594241056533425,-0.010812427896356783,NHL,D
Nick Holden,2014-2024,1152,0.25304509017774274,0.03993055555555555,0.03513919971641768,0.004791355839137874,NHL,D
Brandon Tanev,2014-2024,1150,0.20570150948774835,0.0791304347826087,0.08355799645127035,-0.00442756166866165,NHL,W
Daniel Sprong,2014-2024,1145,0.22436278674633298,0.07598253275109171,0.05982070369713967,0.01616182905395204,NHL,W
Barclay Goodrow,2014-2024,1145,0.20067068472589708,0.06724890829694323,0.08335622144652075,-0.016107313149577515,NHL,C
Patrick Sharp,2014-2024,1143,0.21839283172252905,0.05511811023622047,0.06277190828943771,-0.0076537980532172395,NHL,W
Jesper Fast,2014-2024,1140,0.17230997990933739,0.09210526315789473,0.10320467594513691,-0.011099412787242177,NHL,W
William Carrier,2014-2024,1125,0.19909211377215608,0.060444444444444446,0.0851903895159037,-0.024745945071459254,NHL,W
Cody Eakin,2014-2024,1122,0.19411798649129794,0.0784313725490196,0.07939579441680328,-0.0009644218677836713,NHL,C
Jamie Oleksiak,2014-2024,1120,0.254358925246867,0.04196428571428571,0.040858792149170056,0.0011054935651156547,NHL,D
Michael Stone,2014-2024,1118,0.269029732070215,0.026833631484794274,0.0251015196982454,0.0017321117865488726,NHL,D
Tyler Ennis,2014-2024,1114,0.2052260134172637,0.06822262118491922,0.07345833067356314,-0.005235709488643922,NHL,C
Robert Thomas,2014-2024,1113,0.18891693220258682,0.10152740341419586,0.08785658945890712,0.013670813955288741,NHL,C
Ben Hutton,2014-2024,1112,0.2585834510158827,0.02068345323741007,0.03198913532588585,-0.011305682088475776,NHL,D
Matt Roy,2014-2024,1111,0.265196911431157,0.025202520252025202,0.033548254483941456,-0.008345734231916254,NHL,D
Andrew Ladd,2014-2024,1110,0.1833307277278732,0.08648648648648649,0.08069641073712454,0.005790075749361953,NHL,W
Scott Mayfield,2014-2024,1107,0.2627608389421172,0.028906955736224028,0.0335540188772551,-0.004647063141031072,NHL,D
Dylan Cozens,2014-2024,1102,0.1984113487412031,0.07531760435571688,0.08428684290224511,-0.00896923854652823,NHL,C
Joonas Donskoi,2014-2024,1100,0.17398493740191465,0.08636363636363636,0.09145823476605666,-0.005094598402420297,NHL,W
Victor Olofsson,2014-2024,1099,0.22014413912455102,0.09463148316651501,0.06439807202886928,0.03023341113764573,NHL,W
Mathieu Perreault,2014-2024,1099,0.18402460982764365,0.08553230209281165,0.08162060369661414,0.0039116983961975105,NHL,C
Joel Farabee,2014-2024,1096,0.20616223354292035,0.08759124087591241,0.08293888758080376,0.004652353295108658,NHL,W
Loui Eriksson,2014-2024,1096,0.1914970433037822,0.08485401459854014,0.08198907715564929,0.002864937442890847,NHL,W
Blake Comeau,2014-2024,1096,0.2139941692815829,0.06843065693430657,0.07292036083400458,-0.004489703899698008,NHL,W
Nick Jensen,2014-2024,1096,0.26411859226138173,0.01916058394160584,0.03130875270040324,-0.012148168758797397,NHL,D
Jake Gardiner,2014-2024,1095,0.25107707786455796,0.030136986301369864,0.03360665691734474,-0.0034696706159748764,NHL,D
Luke Schenn,2014-2024,1091,0.27563071138550693,0.022914757103574702,0.027471849559067514,-0.004557092455492812,NHL,D
Dylan DeMelo,2014-2024,1087,0.26658929462462355,0.01839926402943882,0.0299976141581965,-0.011598350128757678,NHL,D
Troy Stecher,2014-2024,1076,0.26601770899654,0.024163568773234202,0.030260081608898485,-0.006096512835664283,NHL,D
Riley Sheahan,2014-2024,1070,0.19319967997539095,0.06355140186915888,0.0815695928000183,-0.01801819093085942,NHL,C
Ross Colton,2014-2024,1067,0.19422459146065024,0.08528584817244611,0.08925515879436273,-0.003969310621916619,NHL,C
Matt Martin,2014-2024,1065,0.19579366965569955,0.06009389671361502,0.07430424757450058,-0.014210350860885554,NHL,W
Yegor Sharangovich,2014-2024,1064,0.2031905856174224,0.09398496240601503,0.08179542244623632,0.012189539959778714,NHL,C
Radim Vrbata,2014-2024,1063,0.2294715738760921,0.0658513640639699,0.058159729532067085,0.007691634531902809,NHL,W
Robby Fabbri,2014-2024,1062,0.1945168695169118,0.10451977401129943,0.08828479459580447,0.016234979415494954,NHL,C
Mike Reilly,2014-2024,1061,0.2671924174622763,0.017907634307257305,0.029663347972701544,-0.011755713665444239,NHL,D
Jesse Puljujarvi,2014-2024,1058,0.20423484112223256,0.057655954631379965,0.07785979929098152,-0.02020384465960156,NHL,W
Andrew Shaw,2014-2024,1057,0.18147745461093778,0.07852412488174078,0.08849020406998936,-0.009966079188248586,NHL,C
Mike Green,2014-2024,1056,0.23975560330520154,0.045454545454545456,0.03900541043344555,0.006449135021099908,NHL,D
Michael Bunting,2014-2024,1055,0.18357787722756358,0.09194312796208531,0.09693477365604661,-0.004991645693961294,NHL,W
Tyson Jost,2014-2024,1055,0.19736786647453422,0.06445497630331753,0.0749578097206438,-0.01050283341732626,NHL,C
Alex Chiasson,2014-2024,1050,0.18125015162461577,0.09904761904761905,0.08854068428810662,0.010506934759512435,NHL,W
Garnet Hathaway,2014-2024,1045,0.18867591292208083,0.07464114832535886,0.08585892728183553,-0.011217778956476673,NHL,W
Wyatt Johnston,2014-2024,1044,0.19220631970402507,0.1024904214559387,0.10022551364661439,0.0022649078093243125,NHL,C
Chris Tierney,2014-2024,1044,0.19060068417999157,0.08141762452107279,0.08296484425529724,-0.0015472197342244476,NHL,C
Luke Kunin,2014-2024,1044,0.19665511369979569,0.07375478927203065,0.07944168058651996,-0.005686891314489309,NHL,C
Ilya Mikheyev,2014-2024,1040,0.20022673733669677,0.07884615384615384,0.08455791786165848,-0.005711764015504633,NHL,W
Dominik Kubalik,2014-2024,1038,0.19688854835976916,0.09344894026974952,0.07751516444345391,0.015933775826295613,NHL,W
Alexander Kerfoot,2014-2024,1036,0.1873962595550521,0.08687258687258688,0.0871659689749099,-0.00029338210232301987,NHL,C
Sean Walker,2014-2024,1032,0.2538968842158312,0.03294573643410853,0.038733176905874175,-0.005787440471765645,NHL,D
Derek Ryan,2014-2024,1029,0.1872415246110017,0.0826044703595724,0.0831637828854234,-0.0005593125258510079,NHL,C
Brendan Smith,2014-2024,1028,0.24901744839032847,0.033073929961089495,0.045515492788801196,-0.012441562827711701,NHL,D
Michael Raffl,2014-2024,1023,0.1877106682102508,0.08602150537634409,0.08503930139467297,0.0009822039816711203,NHL,W
Anton Lundell,2014-2024,1023,0.22043259144383237,0.07038123167155426,0.07465407583849847,-0.004272844166944206,NHL,C
Mason Marchment,2014-2024,1023,0.19699996042324336,0.08406647116324535,0.09332493563693217,-0.00925846447368682,NHL,W
Chandler Stephenson,2014-2024,1020,0.19048740743382364,0.11470588235294117,0.09025649626742424,0.02444938608551693,NHL,C
Artem Anisimov,2014-2024,1019,0.18000419400909548,0.10206084396467124,0.08994557545705462,0.012115268507616628,NHL,C
Dion Phaneuf,2014-2024,1015,0.2609477429300383,0.023645320197044337,0.02999535994957675,-0.006350039752532413,NHL,D
Tyler Motte,2014-2024,1015,0.21366407422270603,0.059113300492610835,0.07654177304068682,-0.017428472548075988,NHL,C
Tomas Plekanec,2014-2024,1014,0.2237052344466956,0.0601577909270217,0.06991605348360343,-0.009758262556581729,NHL,C
Jake McCabe,2014-2024,1012,0.2588762916701713,0.03458498023715415,0.03638762912892317,-0.0018026488917690167,NHL,D
Thomas Vanek,2014-2024,1002,0.1932744511136628,0.0968063872255489,0.07968905356067991,0.01711733366486899,NHL,W
Erik Cernak,2014-2024,996,0.2581535553268047,0.02610441767068273,0.031407283713212046,-0.005302866042529317,NHL,D
Marc Staal,2014-2024,996,0.24478839793491042,0.02710843373493976,0.04048080625290646,-0.013372372517966701,NHL,D
Marcus Pettersson,2014-2024,995,0.26347703823576996,0.018090452261306532,0.03143707614204675,-0.013346623880740219,NHL,D
Kyle Clifford,2014-2024,995,0.2088289565169587,0.044221105527638194,0.06813785897654105,-0.023916753448902858,NHL,W
Joe Thornton,2014-2024,992,0.20667838446053624,0.09576612903225806,0.07852880996141275,0.017237319070845317,NHL,C
Patrick Maroon,2014-2024,991,0.1935387397640671,0.08173562058526741,0.09245850497192834,-0.010722884386660927,NHL,W
Richard Panik,2014-2024,989,0.1959214921886685,0.07987866531850354,0.07772846199814265,0.002150203320360894,NHL,W
Eeli Tolvanen,2014-2024,988,0.2204340794771074,0.08502024291497975,0.06574963748597724,0.01927060542900251,NHL,W
Andy Greene,2014-2024,974,0.25530211451712437,0.02566735112936345,0.03580167771126264,-0.010134326581899195,NHL,D
Noel Acciari,2014-2024,971,0.18167523410499872,0.07518022657054584,0.0892573957236114,-0.01407716915306556,NHL,C
Christian Fischer,2014-2024,968,0.2083552068332347,0.0640495867768595,0.07807905605824028,-0.014029469281380783,NHL,W
Tomas Nosek,2014-2024,968,0.19757743861357635,0.05268595041322314,0.08031250810135253,-0.02762655768812939,NHL,W
Ryan Graves,2014-2024,967,0.264268758231102,0.03516028955532575,0.036530799090738454,-0.0013705095354127061,NHL,D
Jason Dickinson,2014-2024,964,0.19519439357200938,0.07572614107883817,0.0792146919465912,-0.003488550867753029,NHL,C
Nicolas Deslauriers,2014-2024,960,0.2122435717800701,0.05416666666666667,0.06889674538506793,-0.014730078718401263,NHL,W
Antoine Roussel,2014-2024,950,0.1962548249983586,0.07052631578947369,0.0801522973628721,-0.009625981573398418,NHL,W
Travis Zajac,2014-2024,945,0.17998618006369527,0.09417989417989418,0.08748731703884555,0.006692577141048636,NHL,C
Pierre Engvall,2014-2024,944,0.20414136622384418,0.07097457627118645,0.07478540107978747,-0.003810824808601024,NHL,W
